category,monthly_earnings,subscribers
Animals,11120,2141071
Autos,6455,1358424
Comedy,13639,5008017
Education,20026,3377660
Entertainment,13509,2975862
Film,11943,2200461
Games,11325,4437635
Howto,15150,5729361
Music,15473,3993768
News,13528,3004897
Nonprofit,10500,4573023
People,13248,2643811
Shows,18980,3103069
Sports,9761,1391948
Tech,9416,2758288
Travel,11857,2059978
